Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-10-02,NEFT-PETROCHEM-EXPORT,NEFT728865,,2348822880.21,486780457490.5308
2024-10-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR163254,1538405965.24,,485242051525.29083
2024-10-02,PAYROLL-AND-OPERATIONS,PAYROLL328176,1533522543.29,,483708528982.00085
2024-10-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT470861,,2242476837.84,485951005819.8409
2024-10-02,TAX-OUTFLOW-ADVANCE,TAX763555,1744966976.31,,484206038843.5309
2024-10-02,PAYROLL-AND-OPERATIONS,PAYROLL925418,1785533564.98,,482420505278.5509
2024-10-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR656222,1796676468.5,,480623828810.0509
2024-10-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR367985,1713581365.52,,478910247444.5309
2024-10-03,PAYROLL-AND-OPERATIONS,PAYROLL250896,1757194453.2,,477153052991.3309
2024-10-03,NEFT-PETROCHEM-EXPORT,NEFT964487,,2313391417.94,479466444409.2709
2024-10-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT970361,,2381777431.28,481848221840.5509
2024-10-03,NEFT-PETROCHEM-EXPORT,NEFT880486,,2394626649.68,484242848490.2309
2024-10-03,TAX-OUTFLOW-ADVANCE,TAX160366,1500376814.95,,482742471675.2809
2024-10-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR245307,1643914657.12,,481098557018.1609
2024-10-04,PAYROLL-AND-OPERATIONS,PAYROLL995505,1613763971.85,,479484793046.3109
2024-10-04,RTGS-JIO-TELECOM-REVENUE,RTGS235911,,2462940060.27,481947733106.58093
2024-10-04,TAX-OUTFLOW-ADVANCE,TAX443173,1684642501.66,,480263090604.92096
2024-10-04,PAYROLL-AND-OPERATIONS,PAYROLL586993,1698609341.25,,478564481263.67096
2024-10-04,PAYROLL-AND-OPERATIONS,PAYROLL759564,1694986690.7,,476869494572.97095
2024-10-05,PAYROLL-AND-OPERATIONS,PAYROLL954619,1770479393.16,,475099015179.811
2024-10-05,TAX-OUTFLOW-ADVANCE,TAX812940,1635640537.58,,473463374642.23096
2024-10-05,RTGS-JIO-TELECOM-REVENUE,RTGS963969,,2289346265.28,475752720907.511
2024-10-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR185945,1769841436.99,,473982879470.521
2024-10-06,NEFT-PETROCHEM-EXPORT,NEFT998302,,2058459696.57,476041339167.091
2024-10-06,TAX-OUTFLOW-ADVANCE,TAX340353,1779007765.54,,474262331401.551
2024-10-06,TAX-OUTFLOW-ADVANCE,TAX594837,1728893438.13,,472533437963.421
2024-10-06,TAX-OUTFLOW-ADVANCE,TAX129702,1728894259.37,,470804543704.051
2024-10-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR755007,1629820736.41,,469174722967.64105
2024-10-06,RTGS-JIO-TELECOM-REVENUE,RTGS627014,,2000530324.4,471175253292.0411
2024-10-06,TAX-OUTFLOW-ADVANCE,TAX205608,1792788226.6,,469382465065.4411
2024-10-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT690686,,2332138767.08,471714603832.5211
2024-10-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT802251,,2081253680.83,473795857513.35114
2024-10-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR860148,1653631009.37,,472142226503.98114
2024-10-07,PAYROLL-AND-OPERATIONS,PAYROLL467712,1583658607.64,,470558567896.3411
2024-10-07,TAX-OUTFLOW-ADVANCE,TAX468274,1670309763.98,,468888258132.36115
2024-10-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR650463,1621276354.04,,467266981778.32117
2024-10-08,TAX-OUTFLOW-ADVANCE,TAX778116,1611103721.03,,465655878057.29114
2024-10-08,NEFT-PETROCHEM-EXPORT,NEFT525178,,2116706445.17,467772584502.4611
2024-10-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT962771,,2131586692.8,469904171195.2611
2024-10-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT206078,,2415046008.1,472319217203.3611
2024-10-08,RTGS-JIO-TELECOM-REVENUE,RTGS665723,,2492514543.89,474811731747.2511
2024-10-08,RTGS-JIO-TELECOM-REVENUE,RTGS811630,,2020400644.5,476832132391.7511
2024-10-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR339848,1509427626.27,,475322704765.4811
2024-10-08,NEFT-PETROCHEM-EXPORT,NEFT441187,,2416246708.51,477738951473.9911
2024-10-08,TAX-OUTFLOW-ADVANCE,TAX666506,1521294377.76,,476217657096.2311
2024-10-08,TAX-OUTFLOW-ADVANCE,TAX891577,1560588211.79,,474657068884.4411
2024-10-08,PAYROLL-AND-OPERATIONS,PAYROLL646672,1559571740.68,,473097497143.7611
2024-10-09,NEFT-PETROCHEM-EXPORT,NEFT383973,,2372165706.52,475469662850.2811
2024-10-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT721127,,2322213122.46,477791875972.74115
2024-10-09,TAX-OUTFLOW-ADVANCE,TAX124053,1773115291.42,,476018760681.32117
2024-10-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR792979,1600245084.57,,474418515596.75116
2024-10-09,TAX-OUTFLOW-ADVANCE,TAX862489,1533379529.86,,472885136066.8912
2024-10-09,RTGS-JIO-TELECOM-REVENUE,RTGS761615,,2066227741.94,474951363808.8312
2024-10-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT301002,,2376596889.57,477327960698.4012
2024-10-09,NEFT-PETROCHEM-EXPORT,NEFT278606,,2222746913.2,479550707611.6012
2024-10-09,NEFT-PETROCHEM-EXPORT,NEFT581201,,2233209683.22,481783917294.82117
2024-10-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT694880,,2413615519.2,484197532814.0212
2024-10-09,NEFT-PETROCHEM-EXPORT,NEFT408186,,2044859794.56,486242392608.5812
2024-10-10,TAX-OUTFLOW-ADVANCE,TAX218685,1514049344.92,,484728343263.6612
2024-10-10,PAYROLL-AND-OPERATIONS,PAYROLL170603,1519623509.98,,483208719753.6812
2024-10-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR949849,1704982297.54,,481503737456.14124
2024-10-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT191155,,2375665350.46,483879402806.60126
2024-10-10,NEFT-PETROCHEM-EXPORT,NEFT804203,,2407192387.36,486286595193.96124
2024-10-11,RTGS-JIO-TELECOM-REVENUE,RTGS635926,,2343497885.53,488630093079.4913
2024-10-11,RTGS-JIO-TELECOM-REVENUE,RTGS670303,,2385843115.91,491015936195.40125
2024-10-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR557390,1789994621.63,,489225941573.77124
2024-10-11,TAX-OUTFLOW-ADVANCE,TAX541417,1582284633.7,,487643656940.0712
2024-10-11,NEFT-PETROCHEM-EXPORT,NEFT805186,,2248815525.54,489892472465.6112
2024-10-11,TAX-OUTFLOW-ADVANCE,TAX540651,1563662040.53,,488328810425.0812
2024-10-11,PAYROLL-AND-OPERATIONS,PAYROLL649198,1658851612.41,,486669958812.6712
2024-10-11,TAX-OUTFLOW-ADVANCE,TAX790903,1502887478.98,,485167071333.6912
2024-10-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT838189,,2415823590.4,487582894924.09125
2024-10-12,PAYROLL-AND-OPERATIONS,PAYROLL119456,1599152826.04,,485983742098.0513
2024-10-12,PAYROLL-AND-OPERATIONS,PAYROLL337635,1774631132.59,,484209110965.46124
2024-10-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR452972,1601896213.19,,482607214752.27124
2024-10-12,PAYROLL-AND-OPERATIONS,PAYROLL811108,1784791381.02,,480822423371.2512
2024-10-13,RTGS-JIO-TELECOM-REVENUE,RTGS860556,,2358479440.93,483180902812.1812
2024-10-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR799908,1537459368.91,,481643443443.27124
2024-10-13,TAX-OUTFLOW-ADVANCE,TAX503709,1733143624.8,,479910299818.47125
2024-10-13,TAX-OUTFLOW-ADVANCE,TAX853808,1772773383.18,,478137526435.29126
2024-10-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR360634,1573221517.7,,476564304917.59125
2024-10-13,NEFT-PETROCHEM-EXPORT,NEFT965630,,2328097452.41,478892402370.0012
2024-10-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR733389,1567985897.49,,477324416472.5112
2024-10-14,RTGS-JIO-TELECOM-REVENUE,RTGS186091,,2170078764.05,479494495236.5612
2024-10-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR214937,1548627685.41,,477945867551.15125
2024-10-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR169308,1576396253.29,,476369471297.86127
2024-10-14,NEFT-PETROCHEM-EXPORT,NEFT701980,,2057014454.92,478426485752.78125
2024-10-14,PAYROLL-AND-OPERATIONS,PAYROLL750865,1799663229.65,,476626822523.1312
2024-10-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT220963,,2302108238.64,478928930761.77124
2024-10-14,PAYROLL-AND-OPERATIONS,PAYROLL390806,1778670189.92,,477150260571.85126
2024-10-14,PAYROLL-AND-OPERATIONS,PAYROLL601736,1531223581.57,,475619036990.28125
2024-10-15,RTGS-JIO-TELECOM-REVENUE,RTGS177118,,2072054348.05,477691091338.33124
2024-10-15,NEFT-PETROCHEM-EXPORT,NEFT796705,,2135535047.44,479826626385.77124
2024-10-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR790229,1782932455.17,,478043693930.60126
2024-10-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT943696,,2362882727.35,480406576657.95123
2024-10-15,RTGS-JIO-TELECOM-REVENUE,RTGS123258,,2419479952.54,482826056610.4912
2024-10-15,RTGS-JIO-TELECOM-REVENUE,RTGS593182,,2223873432.05,485049930042.5412
2024-10-15,RTGS-JIO-TELECOM-REVENUE,RTGS338325,,2125834780.55,487175764823.0912
2024-10-15,NEFT-PETROCHEM-EXPORT,NEFT515602,,2264548212.81,489440313035.9012
2024-10-15,RTGS-JIO-TELECOM-REVENUE,RTGS606987,,2323038432.35,491763351468.25116
2024-10-15,PAYROLL-AND-OPERATIONS,PAYROLL198160,1610615475.92,,490152735992.3312
2024-10-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT170819,,2000389839.36,492153125831.69116
2024-10-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR840449,1791639735.49,,490361486096.2012
2024-10-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT301611,,2151370685.95,492512856782.1512
2024-10-16,PAYROLL-AND-OPERATIONS,PAYROLL986577,1733661301.92,,490779195480.2312
2024-10-16,RTGS-JIO-TELECOM-REVENUE,RTGS525009,,2364073038.72,493143268518.9512
2024-10-16,PAYROLL-AND-OPERATIONS,PAYROLL334264,1740969112.82,,491402299406.13116
2024-10-16,RTGS-JIO-TELECOM-REVENUE,RTGS428888,,2242591172.45,493644890578.5812
2024-10-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT503984,,2230008625.29,495874899203.87115
2024-10-16,NEFT-PETROCHEM-EXPORT,NEFT993647,,2359517215.18,498234416419.05115
2024-10-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR379169,1717660385.1,,496516756033.9512
2024-10-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR559914,1532951887.59,,494983804146.36115
2024-10-17,NEFT-PETROCHEM-EXPORT,NEFT576368,,2003303626.56,496987107772.92114
2024-10-17,NEFT-PETROCHEM-EXPORT,NEFT376339,,2052325676.57,499039433449.49115
2024-10-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT600094,,2485686688.8,501525120138.29114
2024-10-17,NEFT-PETROCHEM-EXPORT,NEFT109989,,2101023197.4,503626143335.69116
2024-10-17,TAX-OUTFLOW-ADVANCE,TAX343855,1525273951.12,,502100869384.57117
2024-10-17,RTGS-JIO-TELECOM-REVENUE,RTGS431286,,2233521860.87,504334391245.44116
2024-10-18,RTGS-JIO-TELECOM-REVENUE,RTGS114518,,2279013010.06,506613404255.50116
2024-10-18,NEFT-PETROCHEM-EXPORT,NEFT167771,,2140507389.38,508753911644.88116
2024-10-18,PAYROLL-AND-OPERATIONS,PAYROLL519921,1515925047.09,,507237986597.79114
2024-10-18,TAX-OUTFLOW-ADVANCE,TAX658832,1686914578.96,,505551072018.8311
2024-10-19,NEFT-PETROCHEM-EXPORT,NEFT426694,,2147893136.62,507698965155.4511
2024-10-19,TAX-OUTFLOW-ADVANCE,TAX434952,1535134886.56,,506163830268.8911
2024-10-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR736769,1637207593.86,,504526622675.0311
2024-10-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT765660,,2343374518.55,506869997193.5811
2024-10-19,NEFT-PETROCHEM-EXPORT,NEFT187291,,2235606619.51,509105603813.0911
2024-10-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT318080,,2367047559.9,511472651372.99115
2024-10-19,PAYROLL-AND-OPERATIONS,PAYROLL402888,1707842374.65,,509764808998.3411
2024-10-20,PAYROLL-AND-OPERATIONS,PAYROLL840781,1724858903.24,,508039950095.10114
2024-10-20,NEFT-PETROCHEM-EXPORT,NEFT514395,,2431207220.13,510471157315.23114
2024-10-20,RTGS-JIO-TELECOM-REVENUE,RTGS346031,,2368826558.42,512839983873.6511
2024-10-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT409674,,2331669231.02,515171653104.67114
2024-10-21,PAYROLL-AND-OPERATIONS,PAYROLL469862,1521087964.06,,513650565140.61115
2024-10-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT405588,,2458071560.03,516108636700.6412
2024-10-21,PAYROLL-AND-OPERATIONS,PAYROLL698981,1686927032.19,,514421709668.4512
2024-10-21,TAX-OUTFLOW-ADVANCE,TAX906850,1695276436.6,,512726433231.8512
2024-10-21,TAX-OUTFLOW-ADVANCE,TAX872660,1591379300.73,,511135053931.1212
2024-10-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR928692,1619269940.49,,509515783990.6312
2024-10-21,PAYROLL-AND-OPERATIONS,PAYROLL525880,1773169152.9,,507742614837.7312
2024-10-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR990876,1704302337.07,,506038312500.6612
2024-10-21,NEFT-PETROCHEM-EXPORT,NEFT464725,,2074402677.12,508112715177.7812
2024-10-21,RTGS-JIO-TELECOM-REVENUE,RTGS652362,,2211947355.6,510324662533.38116
2024-10-21,PAYROLL-AND-OPERATIONS,PAYROLL616851,1779954437.38,,508544708096.00116
2024-10-22,PAYROLL-AND-OPERATIONS,PAYROLL914723,1637982142.84,,506906725953.16113
2024-10-22,TAX-OUTFLOW-ADVANCE,TAX788984,1768790437.5,,505137935515.66113
2024-10-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR460848,1652008620.06,,503485926895.60114
2024-10-22,NEFT-PETROCHEM-EXPORT,NEFT679767,,2284208805.28,505770135700.88116
2024-10-22,TAX-OUTFLOW-ADVANCE,TAX907710,1778148630.37,,503991987070.51117
2024-10-22,NEFT-PETROCHEM-EXPORT,NEFT785042,,2138698963.64,506130686034.1512
2024-10-22,PAYROLL-AND-OPERATIONS,PAYROLL276963,1684034137.42,,504446651896.7312
2024-10-22,NEFT-PETROCHEM-EXPORT,NEFT735250,,2452983891.72,506899635788.4512
2024-10-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR784005,1674713705.08,,505224922083.37115
2024-10-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT134927,,2127139725.26,507352061808.63116
2024-10-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR691166,1706784595.11,,505645277213.5212
2024-10-23,PAYROLL-AND-OPERATIONS,PAYROLL824282,1590358668.82,,504054918544.7012
2024-10-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR918204,1783592696.35,,502271325848.3512
2024-10-23,PAYROLL-AND-OPERATIONS,PAYROLL925081,1588761179.61,,500682564668.7412
2024-10-23,NEFT-PETROCHEM-EXPORT,NEFT845849,,2033275685.45,502715840354.1912
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS516163,,2045224757.42,504761065111.6112
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS670327,,2375204239.85,507136269351.4612
2024-10-24,NEFT-PETROCHEM-EXPORT,NEFT978158,,2113978684.87,509250248036.3312
2024-10-24,NEFT-PETROCHEM-EXPORT,NEFT836972,,2486430456.46,511736678492.7912
2024-10-24,TAX-OUTFLOW-ADVANCE,TAX183159,1768742288.31,,509967936204.4812
2024-10-25,PAYROLL-AND-OPERATIONS,PAYROLL648943,1666856660.72,,508301079543.7612
2024-10-25,NEFT-PETROCHEM-EXPORT,NEFT220435,,2295668888.91,510596748432.6712
2024-10-25,NEFT-PETROCHEM-EXPORT,NEFT796197,,2199372966.97,512796121399.6412
2024-10-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR966787,1623284269.42,,511172837130.2212
2024-10-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR936027,1514511109.0,,509658326021.2212
2024-10-25,PAYROLL-AND-OPERATIONS,PAYROLL340175,1550140330.41,,508108185690.8112
2024-10-25,RTGS-JIO-TELECOM-REVENUE,RTGS523967,,2251807806.74,510359993497.5512
2024-10-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT729971,,2356889084.95,512716882582.5012
2024-10-26,RTGS-JIO-TELECOM-REVENUE,RTGS790126,,2034714841.12,514751597423.6212
2024-10-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT357475,,2282085360.01,517033682783.6312
2024-10-26,TAX-OUTFLOW-ADVANCE,TAX925825,1545847099.76,,515487835683.8712
2024-10-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR674085,1639553716.92,,513848281966.95123
2024-10-27,NEFT-PETROCHEM-EXPORT,NEFT641373,,2052882134.68,515901164101.6312
2024-10-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT440028,,2200308168.4,518101472270.03125
2024-10-27,RTGS-JIO-TELECOM-REVENUE,RTGS930363,,2210302594.1,520311774864.1312
2024-10-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR747282,1563877633.51,,518747897230.6212
2024-10-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR257035,1679974878.53,,517067922352.0912
2024-10-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT142796,,2094639377.87,519162561729.9612
2024-10-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT660589,,2171215587.23,521333777317.19116
2024-10-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT754474,,2271702204.38,523605479521.57117
2024-10-29,RTGS-JIO-TELECOM-REVENUE,RTGS844230,,2329382281.6,525934861803.17114
2024-10-29,TAX-OUTFLOW-ADVANCE,TAX861991,1733523393.32,,524201338409.85114
2024-10-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR942515,1668024602.39,,522533313807.4611
2024-10-29,NEFT-PETROCHEM-EXPORT,NEFT546903,,2154875160.17,524688188967.6311
2024-10-30,PAYROLL-AND-OPERATIONS,PAYROLL907452,1733128767.33,,522955060200.3011
2024-10-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT581361,,2140619024.55,525095679224.8511
2024-10-30,NEFT-PETROCHEM-EXPORT,NEFT773268,,2004637636.89,527100316861.7411
2024-10-30,TAX-OUTFLOW-ADVANCE,TAX139718,1746371943.82,,525353944917.9211
2024-10-30,NEFT-PETROCHEM-EXPORT,NEFT776458,,2115325446.63,527469270364.5511
2024-10-30,NEFT-PETROCHEM-EXPORT,NEFT793317,,2116638388.61,529585908753.1611
2024-10-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT449771,,2014576443.21,531600485196.3711
2024-10-31,PAYROLL-AND-OPERATIONS,PAYROLL398374,1559827279.39,,530040657916.9811
2024-10-31,TAX-OUTFLOW-ADVANCE,TAX776908,1743254211.23,,528297403705.7511
2024-10-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT382153,,2359031215.46,530656434921.2111
2024-10-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR332805,1541440562.7,,529114994358.5111
2024-10-31,NEFT-PETROCHEM-EXPORT,NEFT553040,,2428694306.85,531543688665.3611
2024-10-31,TAX-OUTFLOW-ADVANCE,TAX450459,1643261537.71,,529900427127.65106
2024-10-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR900078,1565516961.56,,528334910166.09106
2024-10-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT742349,,2380376698.8,530715286864.89105
2024-11-01,TAX-OUTFLOW-ADVANCE,TAX508937,1706397397.76,,529008889467.13104
2024-11-01,TAX-OUTFLOW-ADVANCE,TAX973831,1600631953.63,,527408257513.50104
2024-11-01,PAYROLL-AND-OPERATIONS,PAYROLL477794,1695644939.38,,525712612574.12103
2024-11-02,TAX-OUTFLOW-ADVANCE,TAX684387,1507958923.34,,524204653650.781
2024-11-02,TAX-OUTFLOW-ADVANCE,TAX165859,1739520667.62,,522465132983.161
2024-11-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR951150,1544925555.86,,520920207427.301
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT117272,,2272171375.99,523192378803.291
2024-11-03,PAYROLL-AND-OPERATIONS,PAYROLL450408,1696228889.71,,521496149913.581
2024-11-03,NEFT-PETROCHEM-EXPORT,NEFT977080,,2319365296.21,523815515209.791
2024-11-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR622671,1794621877.75,,522020893332.041
2024-11-03,RTGS-JIO-TELECOM-REVENUE,RTGS585930,,2148252735.87,524169146067.911
2024-11-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR521629,1785055040.12,,522384091027.791
2024-11-03,PAYROLL-AND-OPERATIONS,PAYROLL751547,1726938975.41,,520657152052.38104
2024-11-04,PAYROLL-AND-OPERATIONS,PAYROLL670403,1696586475.16,,518960565577.22107
2024-11-04,TAX-OUTFLOW-ADVANCE,TAX866867,1743051835.78,,517217513741.44104
2024-11-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT909773,,2002240407.46,519219754148.90106
2024-11-04,PAYROLL-AND-OPERATIONS,PAYROLL835834,1526139066.22,,517693615082.6811
2024-11-04,PAYROLL-AND-OPERATIONS,PAYROLL830697,1612096732.38,,516081518350.3011
2024-11-04,TAX-OUTFLOW-ADVANCE,TAX230982,1566474900.32,,514515043449.9811
2024-11-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR141190,1688609889.02,,512826433560.96106
2024-11-04,TAX-OUTFLOW-ADVANCE,TAX264944,1553299492.17,,511273134068.7911
2024-11-05,NEFT-PETROCHEM-EXPORT,NEFT577940,,2307510083.75,513580644152.5411
2024-11-05,NEFT-PETROCHEM-EXPORT,NEFT178587,,2341556818.53,515922200971.0711
2024-11-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR847495,1554090648.17,,514368110322.9011
2024-11-05,RTGS-JIO-TELECOM-REVENUE,RTGS355924,,2446983161.05,516815093483.9511
2024-11-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR542433,1761415016.08,,515053678467.8711
2024-11-05,PAYROLL-AND-OPERATIONS,PAYROLL251502,1774824538.38,,513278853929.4911
2024-11-05,PAYROLL-AND-OPERATIONS,PAYROLL329112,1546436026.55,,511732417902.9411
2024-11-05,PAYROLL-AND-OPERATIONS,PAYROLL193782,1588137225.33,,510144280677.6111
2024-11-05,RTGS-JIO-TELECOM-REVENUE,RTGS143916,,2441650992.9,512585931670.5111
2024-11-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR363421,1722949028.89,,510862982641.6211
2024-11-06,TAX-OUTFLOW-ADVANCE,TAX370803,1500427086.3,,509362555555.3211
2024-11-06,NEFT-PETROCHEM-EXPORT,NEFT294325,,2176669013.98,511539224569.3011
2024-11-06,RTGS-JIO-TELECOM-REVENUE,RTGS629096,,2432043147.42,513971267716.72107
2024-11-06,RTGS-JIO-TELECOM-REVENUE,RTGS162081,,2340128860.74,516311396577.46106
2024-11-06,TAX-OUTFLOW-ADVANCE,TAX757431,1746005914.31,,514565390663.15106
2024-11-06,RTGS-JIO-TELECOM-REVENUE,RTGS309111,,2341762661.27,516907153324.4211
2024-11-07,PAYROLL-AND-OPERATIONS,PAYROLL965023,1752163823.49,,515154989500.9311
2024-11-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT274601,,2372587382.23,517527576883.1611
2024-11-07,RTGS-JIO-TELECOM-REVENUE,RTGS516298,,2016579681.57,519544156564.7311
2024-11-07,NEFT-PETROCHEM-EXPORT,NEFT513752,,2417057266.82,521961213831.5511
2024-11-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR155600,1758599747.31,,520202614084.2411
2024-11-08,RTGS-JIO-TELECOM-REVENUE,RTGS335826,,2153652249.69,522356266333.9311
2024-11-08,TAX-OUTFLOW-ADVANCE,TAX486385,1550216343.99,,520806049989.9411
2024-11-08,TAX-OUTFLOW-ADVANCE,TAX213634,1591164198.69,,519214885791.2511
2024-11-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT991634,,2395714718.41,521610600509.6611
2024-11-08,PAYROLL-AND-OPERATIONS,PAYROLL535322,1501921120.24,,520108679389.4211
2024-11-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR931588,1744248253.8,,518364431135.6211
2024-11-09,PAYROLL-AND-OPERATIONS,PAYROLL809396,1519692297.75,,516844738837.8711
2024-11-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR725874,1722907936.82,,515121830901.0511
2024-11-09,TAX-OUTFLOW-ADVANCE,TAX703060,1593981089.89,,513527849811.1611
2024-11-09,NEFT-PETROCHEM-EXPORT,NEFT762898,,2308810720.81,515836660531.97107
2024-11-09,TAX-OUTFLOW-ADVANCE,TAX942410,1506371358.53,,514330289173.44104
2024-11-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR548038,1713910234.2,,512616378939.241
2024-11-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT135425,,2128869511.35,514745248450.591
2024-11-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT497692,,2470098381.62,517215346832.211
2024-11-10,RTGS-JIO-TELECOM-REVENUE,RTGS887249,,2059823215.98,519275170048.191
2024-11-10,PAYROLL-AND-OPERATIONS,PAYROLL929689,1732179123.01,,517542990925.18097
2024-11-10,NEFT-PETROCHEM-EXPORT,NEFT826462,,2243172680.01,519786163605.191
2024-11-10,PAYROLL-AND-OPERATIONS,PAYROLL750314,1509187065.84,,518276976539.35095
2024-11-10,PAYROLL-AND-OPERATIONS,PAYROLL296309,1683438556.61,,516593537982.74097
2024-11-10,TAX-OUTFLOW-ADVANCE,TAX515914,1522603565.43,,515070934417.311
2024-11-10,PAYROLL-AND-OPERATIONS,PAYROLL518296,1662125378.93,,513408809038.381
2024-11-10,TAX-OUTFLOW-ADVANCE,TAX550927,1712822060.87,,511695986977.511
2024-11-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR642275,1636001869.8,,510059985107.711
2024-11-11,PAYROLL-AND-OPERATIONS,PAYROLL603048,1568673637.92,,508491311469.791
2024-11-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR226354,1725901805.58,,506765409664.211
2024-11-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR110533,1568341735.14,,505197067929.071
2024-11-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR850423,1557958978.88,,503639108950.191
2024-11-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT956413,,2429448574.56,506068557524.751
2024-11-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT651491,,2224285091.51,508292842616.261
2024-11-11,PAYROLL-AND-OPERATIONS,PAYROLL252138,1645165235.81,,506647677380.451
