Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-10-10,NEFT-PETROCHEM-EXPORT,NEFT875965,,4889301421.13,1149236133476.6895
2024-10-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR428758,1931665259.62,,1147304468217.0693
2024-10-10,TAX-OUTFLOW-ADVANCE,TAX704631,845526576.56,,1146458941640.5093
2024-10-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT240202,,2104930696.33,1148563872336.8394
2024-10-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR237752,1881105706.45,,1146682766630.3894
2024-10-11,RTGS-JIO-TELECOM-REVENUE,RTGS431744,,733891651.97,1147416658282.3594
2024-10-11,RTGS-JIO-TELECOM-REVENUE,RTGS167796,,3095987722.32,1150512646004.6794
2024-10-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR613537,1903644231.29,,1148609001773.3894
2024-10-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR917355,1838046731.27,,1146770955042.1194
2024-10-11,NEFT-PETROCHEM-EXPORT,NEFT251665,,1504454377.53,1148275409419.6494
2024-10-11,PAYROLL-AND-OPERATIONS,PAYROLL484374,1023028006.06,,1147252381413.5894
2024-10-11,RTGS-JIO-TELECOM-REVENUE,RTGS763468,,2657135893.19,1149909517306.7793
2024-10-11,RTGS-JIO-TELECOM-REVENUE,RTGS721272,,3276166773.06,1153185684079.8394
2024-10-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR711808,737615445.45,,1152448068634.3894
2024-10-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR626258,1180615499.02,,1151267453135.3694
2024-10-12,RTGS-JIO-TELECOM-REVENUE,RTGS170649,,2867158001.13,1154134611136.4993
2024-10-12,NEFT-PETROCHEM-EXPORT,NEFT562093,,1337174339.24,1155471785475.7393
2024-10-12,RTGS-JIO-TELECOM-REVENUE,RTGS400881,,2046312639.92,1157518098115.6592
2024-10-12,RTGS-JIO-TELECOM-REVENUE,RTGS455821,,3953798574.26,1161471896689.9192
2024-10-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT958488,,3115982730.76,1164587879420.6792
2024-10-12,NEFT-PETROCHEM-EXPORT,NEFT262047,,4925615360.07,1169513494780.7493
2024-10-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT160234,,2711608615.49,1172225103396.2393
2024-10-13,RTGS-JIO-TELECOM-REVENUE,RTGS867231,,4582807135.58,1176807910531.8193
2024-10-13,NEFT-PETROCHEM-EXPORT,NEFT324974,,1410025070.58,1178217935602.3994
2024-10-13,PAYROLL-AND-OPERATIONS,PAYROLL639743,1698135859.63,,1176519799742.7695
2024-10-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR757131,580692891.46,,1175939106851.3096
2024-10-13,NEFT-PETROCHEM-EXPORT,NEFT234188,,980595044.7,1176919701896.0095
2024-10-14,RTGS-JIO-TELECOM-REVENUE,RTGS691102,,663142495.24,1177582844391.2495
2024-10-14,NEFT-PETROCHEM-EXPORT,NEFT258420,,3526339564.34,1181109183955.5896
2024-10-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR954007,378410772.66,,1180730773182.9297
2024-10-14,RTGS-JIO-TELECOM-REVENUE,RTGS651000,,1463035926.14,1182193809109.0696
2024-10-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT161998,,3057004757.05,1185250813866.1196
2024-10-14,TAX-OUTFLOW-ADVANCE,TAX683108,717324489.89,,1184533489376.2297
2024-10-14,TAX-OUTFLOW-ADVANCE,TAX983160,369557803.73,,1184163931572.4998
2024-10-14,NEFT-PETROCHEM-EXPORT,NEFT445409,,3268462197.01,1187432393769.5098
2024-10-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR406412,1709367847.31,,1185723025922.1997
2024-10-14,NEFT-PETROCHEM-EXPORT,NEFT737272,,2573255638.07,1188296281560.2698
2024-10-15,PAYROLL-AND-OPERATIONS,PAYROLL706381,604119126.68,,1187692162433.5898
2024-10-15,PAYROLL-AND-OPERATIONS,PAYROLL372139,1274490587.16,,1186417671846.43
2024-10-15,TAX-OUTFLOW-ADVANCE,TAX783238,1147455098.06,,1185270216748.3699
2024-10-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR223733,325367669.96,,1184944849078.41
2024-10-15,NEFT-PETROCHEM-EXPORT,NEFT673275,,3989233603.03,1188934082681.44
2024-10-15,NEFT-PETROCHEM-EXPORT,NEFT905360,,4231781420.09,1193165864101.53
2024-10-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT155656,,3510941522.36,1196676805623.8901
2024-10-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT342052,,4502779235.28,1201179584859.1702
2024-10-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT481080,,4422181177.8,1205601766036.9702
2024-10-15,NEFT-PETROCHEM-EXPORT,NEFT972396,,4633909153.0,1210235675189.9702
2024-10-15,RTGS-JIO-TELECOM-REVENUE,RTGS661233,,2263647327.43,1212499322517.4001
2024-10-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR435325,1535988297.88,,1210963334219.5203
2024-10-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR292411,598689403.74,,1210364644815.7803
2024-10-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR402996,1336564252.78,,1209028080563.0002
2024-10-16,TAX-OUTFLOW-ADVANCE,TAX878746,317271263.26,,1208710809299.7402
2024-10-16,RTGS-JIO-TELECOM-REVENUE,RTGS134082,,2180042553.22,1210890851852.9602
2024-10-16,TAX-OUTFLOW-ADVANCE,TAX983295,818619000.21,,1210072232852.7502
2024-10-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR322074,1309159161.76,,1208763073690.9902
2024-10-16,NEFT-PETROCHEM-EXPORT,NEFT673752,,1455809022.72,1210218882713.7102
2024-10-16,NEFT-PETROCHEM-EXPORT,NEFT403578,,3642687174.56,1213861569888.2703
2024-10-17,NEFT-PETROCHEM-EXPORT,NEFT217341,,4717845428.01,1218579415316.2803
2024-10-17,RTGS-JIO-TELECOM-REVENUE,RTGS327166,,4426585828.44,1223006001144.7202
2024-10-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT158944,,3447565826.8,1226453566971.5203
2024-10-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT941939,,693293632.85,1227146860604.3704
2024-10-17,NEFT-PETROCHEM-EXPORT,NEFT521748,,3748317131.43,1230895177735.8003
2024-10-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT995344,,2756982801.03,1233652160536.8303
2024-10-17,RTGS-JIO-TELECOM-REVENUE,RTGS393819,,727067506.5,1234379228043.3303
2024-10-17,PAYROLL-AND-OPERATIONS,PAYROLL160150,937816788.16,,1233441411255.1704
2024-10-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR965783,1958783612.8,,1231482627642.3704
2024-10-18,TAX-OUTFLOW-ADVANCE,TAX146176,560326423.72,,1230922301218.6504
2024-10-18,RTGS-JIO-TELECOM-REVENUE,RTGS528289,,3736989869.76,1234659291088.4104
2024-10-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT251775,,1129959778.62,1235789250867.0305
2024-10-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR481151,1423218485.39,,1234366032381.6406
2024-10-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT859101,,4054532451.52,1238420564833.1606
2024-10-18,PAYROLL-AND-OPERATIONS,PAYROLL784734,985606900.23,,1237434957932.9307
2024-10-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT724636,,4623914287.61,1242058872220.5408
2024-10-18,TAX-OUTFLOW-ADVANCE,TAX439622,335615645.76,,1241723256574.7808
2024-10-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR710739,1818004458.46,,1239905252116.3208
2024-10-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR878557,1145152540.98,,1238760099575.3408
2024-10-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR414864,1961593530.06,,1236798506045.2808
2024-10-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR982340,433186464.48,,1236365319580.8008
2024-10-19,TAX-OUTFLOW-ADVANCE,TAX711946,556217982.91,,1235809101597.8909
2024-10-19,RTGS-JIO-TELECOM-REVENUE,RTGS521218,,4880168887.57,1240689270485.461
2024-10-19,TAX-OUTFLOW-ADVANCE,TAX636673,1210183749.67,,1239479086735.791
2024-10-19,PAYROLL-AND-OPERATIONS,PAYROLL231430,1913125625.6,,1237565961110.191
2024-10-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR853377,1475392942.45,,1236090568167.741
2024-10-20,PAYROLL-AND-OPERATIONS,PAYROLL605192,1146456857.1,,1234944111310.6409
2024-10-20,TAX-OUTFLOW-ADVANCE,TAX498942,514971036.79,,1234429140273.8508
2024-10-20,TAX-OUTFLOW-ADVANCE,TAX709038,1482205876.49,,1232946934397.3608
2024-10-20,NEFT-PETROCHEM-EXPORT,NEFT619345,,3087143807.73,1236034078205.0908
2024-10-20,PAYROLL-AND-OPERATIONS,PAYROLL299004,1220126847.86,,1234813951357.2307
2024-10-20,RTGS-JIO-TELECOM-REVENUE,RTGS986740,,3107078879.8,1237921030237.0308
2024-10-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR181742,1482292591.88,,1236438737645.151
2024-10-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT709476,,1372268463.77,1237811006108.921
2024-10-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR777053,777545031.08,,1237033461077.8408
2024-10-20,NEFT-PETROCHEM-EXPORT,NEFT324359,,1346035154.18,1238379496232.0208
2024-10-21,NEFT-PETROCHEM-EXPORT,NEFT999399,,3654824551.84,1242034320783.8608
2024-10-21,RTGS-JIO-TELECOM-REVENUE,RTGS842007,,3440384732.17,1245474705516.0308
2024-10-21,NEFT-PETROCHEM-EXPORT,NEFT663392,,4891230013.82,1250365935529.8508
2024-10-21,NEFT-PETROCHEM-EXPORT,NEFT654739,,3786886835.35,1254152822365.201
2024-10-21,TAX-OUTFLOW-ADVANCE,TAX280314,720282608.5,,1253432539756.701
2024-10-21,NEFT-PETROCHEM-EXPORT,NEFT157576,,3979330563.46,1257411870320.161
2024-10-21,TAX-OUTFLOW-ADVANCE,TAX392705,1303397005.32,,1256108473314.8408
2024-10-21,NEFT-PETROCHEM-EXPORT,NEFT140039,,635084214.15,1256743557528.9907
2024-10-21,PAYROLL-AND-OPERATIONS,PAYROLL425998,1481479634.8,,1255262077894.1907
2024-10-21,TAX-OUTFLOW-ADVANCE,TAX277046,1356452982.4,,1253905624911.7908
2024-10-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT490445,,807285773.35,1254712910685.1409
2024-10-22,NEFT-PETROCHEM-EXPORT,NEFT172974,,4585508312.14,1259298418997.2808
2024-10-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT430110,,2068602771.39,1261367021768.6707
2024-10-22,RTGS-JIO-TELECOM-REVENUE,RTGS932286,,2295940409.91,1263662962178.5806
2024-10-22,TAX-OUTFLOW-ADVANCE,TAX860378,346048590.44,,1263316913588.1406
2024-10-22,RTGS-JIO-TELECOM-REVENUE,RTGS291087,,3480127208.0,1266797040796.1406
2024-10-22,NEFT-PETROCHEM-EXPORT,NEFT244014,,4169320255.13,1270966361051.2705
2024-10-23,RTGS-JIO-TELECOM-REVENUE,RTGS950065,,1599573159.41,1272565934210.6804
2024-10-23,TAX-OUTFLOW-ADVANCE,TAX945857,585773748.27,,1271980160462.4104
2024-10-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR770887,702207923.31,,1271277952539.1003
2024-10-23,RTGS-JIO-TELECOM-REVENUE,RTGS739407,,1106931388.79,1272384883927.8904
2024-10-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR689993,339372564.25,,1272045511363.6404
2024-10-24,TAX-OUTFLOW-ADVANCE,TAX591246,646456320.13,,1271399055043.5105
2024-10-24,NEFT-PETROCHEM-EXPORT,NEFT376314,,2004788300.27,1273403843343.7805
2024-10-24,NEFT-PETROCHEM-EXPORT,NEFT728268,,2941170271.39,1276345013615.1704
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS328449,,2022306382.55,1278367319997.7205
2024-10-24,TAX-OUTFLOW-ADVANCE,TAX689153,393592389.55,,1277973727608.1704
2024-10-24,TAX-OUTFLOW-ADVANCE,TAX400891,689931075.4,,1277283796532.7705
2024-10-24,PAYROLL-AND-OPERATIONS,PAYROLL708260,1572878294.18,,1275710918238.5906
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS656966,,1684684286.43,1277395602525.0205
2024-10-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT925041,,834218082.19,1278229820607.2104
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS687471,,4562957140.79,1282792777748.0005
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS287212,,746848048.54,1283539625796.5405
2024-10-24,PAYROLL-AND-OPERATIONS,PAYROLL408837,394116625.48,,1283145509171.0605
2024-10-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR548050,1022781508.23,,1282122727662.8306
2024-10-24,RTGS-JIO-TELECOM-REVENUE,RTGS137628,,3123911643.67,1285246639306.5005
2024-10-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR423410,1821308760.49,,1283425330546.0105
2024-10-25,PAYROLL-AND-OPERATIONS,PAYROLL654324,840350009.93,,1282584980536.0806
2024-10-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR855183,617321086.78,,1281967659449.3005
2024-10-25,NEFT-PETROCHEM-EXPORT,NEFT606585,,4296912032.73,1286264571482.0305
2024-10-25,NEFT-PETROCHEM-EXPORT,NEFT116250,,1346639086.18,1287611210568.2104
2024-10-25,NEFT-PETROCHEM-EXPORT,NEFT845991,,3783365346.78,1291394575914.9905
2024-10-26,PAYROLL-AND-OPERATIONS,PAYROLL542603,1723684921.66,,1289670890993.3306
2024-10-26,RTGS-JIO-TELECOM-REVENUE,RTGS988714,,3385206692.04,1293056097685.3706
2024-10-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT470922,,1919593547.72,1294975691233.0906
2024-10-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT119784,,1195828475.72,1296171519708.8105
2024-10-26,RTGS-JIO-TELECOM-REVENUE,RTGS113030,,4540252689.55,1300711772398.3606
2024-10-26,PAYROLL-AND-OPERATIONS,PAYROLL571536,1265773357.1,,1299445999041.2605
2024-10-26,TAX-OUTFLOW-ADVANCE,TAX367695,959116924.56,,1298486882116.7004
2024-10-27,PAYROLL-AND-OPERATIONS,PAYROLL303616,586102102.67,,1297900780014.0305
2024-10-27,PAYROLL-AND-OPERATIONS,PAYROLL219266,533066265.85,,1297367713748.1804
2024-10-27,PAYROLL-AND-OPERATIONS,PAYROLL665468,1106898034.17,,1296260815714.0105
2024-10-27,TAX-OUTFLOW-ADVANCE,TAX211402,1399308969.89,,1294861506744.1206
2024-10-27,TAX-OUTFLOW-ADVANCE,TAX314904,1930959358.01,,1292930547386.1106
2024-10-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR784087,1621636587.95,,1291308910798.1606
2024-10-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT768273,,4444408673.86,1295753319472.0208
2024-10-27,NEFT-PETROCHEM-EXPORT,NEFT228505,,3585402446.22,1299338721918.2407
2024-10-27,NEFT-PETROCHEM-EXPORT,NEFT594368,,1431629704.94,1300770351623.1807
2024-10-27,RTGS-JIO-TELECOM-REVENUE,RTGS592954,,2936994427.0,1303707346050.1807
2024-10-27,TAX-OUTFLOW-ADVANCE,TAX245045,856171663.86,,1302851174386.3206
2024-10-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT528149,,3724422514.3,1306575596900.6206
2024-10-27,TAX-OUTFLOW-ADVANCE,TAX740859,1158505427.67,,1305417091472.9507
2024-10-27,RTGS-JIO-TELECOM-REVENUE,RTGS204404,,3430011630.58,1308847103103.5308
2024-10-28,RTGS-JIO-TELECOM-REVENUE,RTGS695978,,2445150012.7,1311292253116.2307
2024-10-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR613392,1845242294.5,,1309447010821.7307
2024-10-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT311966,,4676963343.05,1314123974164.7808
2024-10-28,PAYROLL-AND-OPERATIONS,PAYROLL579330,1274939225.47,,1312849034939.3108
2024-10-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR460221,1581153702.6,,1311267881236.7107
2024-10-28,PAYROLL-AND-OPERATIONS,PAYROLL947926,1498609258.84,,1309769271977.8706
2024-10-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT209844,,4242512473.25,1314011784451.1206
2024-10-28,NEFT-PETROCHEM-EXPORT,NEFT481846,,1065334701.47,1315077119152.5906
2024-10-28,PAYROLL-AND-OPERATIONS,PAYROLL777414,422029076.54,,1314655090076.0505
2024-10-28,TAX-OUTFLOW-ADVANCE,TAX135883,1823430903.04,,1312831659173.0105
2024-10-28,RTGS-JIO-TELECOM-REVENUE,RTGS998478,,4265786921.24,1317097446094.2505
2024-10-28,RTGS-JIO-TELECOM-REVENUE,RTGS958794,,3466744955.79,1320564191050.0405
2024-10-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT888267,,2319814237.07,1322884005287.1106
2024-10-29,PAYROLL-AND-OPERATIONS,PAYROLL652545,1259708087.47,,1321624297199.6406
2024-10-29,NEFT-PETROCHEM-EXPORT,NEFT190242,,4662639347.34,1326286936546.9807
2024-10-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT885335,,3241683802.34,1329528620349.3208
2024-10-29,TAX-OUTFLOW-ADVANCE,TAX825033,1674604948.22,,1327854015401.1008
2024-10-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT201253,,921571837.33,1328775587238.431
2024-10-29,RTGS-JIO-TELECOM-REVENUE,RTGS664896,,4876430604.14,1333652017842.5708
2024-10-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR107977,1859455457.7,,1331792562384.8708
2024-10-30,PAYROLL-AND-OPERATIONS,PAYROLL535389,1223376745.04,,1330569185639.8308
2024-10-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR609692,1511144644.62,,1329058040995.2107
2024-10-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT477235,,948366112.67,1330006407107.8806
2024-10-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT837678,,4291335742.08,1334297742849.9607
2024-10-30,PAYROLL-AND-OPERATIONS,PAYROLL392308,469588490.23,,1333828154359.7307
2024-10-30,NEFT-PETROCHEM-EXPORT,NEFT656851,,3907380056.17,1337735534415.9006
2024-10-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR818253,488194832.31,,1337247339583.5906
2024-10-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR943473,1450136013.42,,1335797203570.1707
2024-10-31,RTGS-JIO-TELECOM-REVENUE,RTGS779545,,3250298058.1,1339047501628.2708
2024-10-31,RTGS-JIO-TELECOM-REVENUE,RTGS937329,,1315321349.48,1340362822977.7507
2024-10-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT774691,,719529511.35,1341082352489.1008
2024-10-31,NEFT-PETROCHEM-EXPORT,NEFT939186,,4340779034.04,1345423131523.1409
2024-10-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR742043,1456934800.53,,1343966196722.6108
2024-10-31,NEFT-PETROCHEM-EXPORT,NEFT345032,,3027173927.75,1346993370650.3608
2024-10-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT333071,,1728511104.32,1348721881754.681
2024-10-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR203615,977126807.45,,1347744754947.231
2024-10-31,NEFT-PETROCHEM-EXPORT,NEFT878880,,3791929527.04,1351536684474.271
2024-10-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT469789,,4568844804.45,1356105529278.721
2024-11-01,TAX-OUTFLOW-ADVANCE,TAX350320,908538088.13,,1355196991190.591
2024-11-01,RTGS-JIO-TELECOM-REVENUE,RTGS588375,,812897418.98,1356009888609.571
2024-11-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR736467,374422006.15,,1355635466603.4211
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT638398,,2772275682.76,1358407742286.1812
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT989398,,4183677901.45,1362591420187.631
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT140059,,1170080568.32,1363761500755.9512
2024-11-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR107814,967163031.98,,1362794337723.9712
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT280506,,3496718128.44,1366291055852.4111
2024-11-02,TAX-OUTFLOW-ADVANCE,TAX422078,1475659525.49,,1364815396326.9211
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT442367,,4207211022.42,1369022607349.341
2024-11-02,NEFT-PETROCHEM-EXPORT,NEFT676712,,2595381759.61,1371617989108.9512
2024-11-02,RTGS-JIO-TELECOM-REVENUE,RTGS442747,,1419478464.18,1373037467573.131
2024-11-03,NEFT-PETROCHEM-EXPORT,NEFT568620,,2931204814.04,1375968672387.1711
2024-11-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT387545,,4803611475.66,1380772283862.831
2024-11-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR721379,952537098.89,,1379819746763.9412
2024-11-03,TAX-OUTFLOW-ADVANCE,TAX415027,1316357807.27,,1378503388956.6711
2024-11-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT617549,,735633452.77,1379239022409.4412
2024-11-03,NEFT-PETROCHEM-EXPORT,NEFT267048,,4608750504.98,1383847772914.4211
2024-11-04,PAYROLL-AND-OPERATIONS,PAYROLL505932,1305963111.53,,1382541809802.891
2024-11-04,NEFT-PETROCHEM-EXPORT,NEFT455299,,2012789218.39,1384554599021.281
2024-11-04,RTGS-JIO-TELECOM-REVENUE,RTGS154983,,1383754967.6,1385938353988.881
2024-11-04,RTGS-JIO-TELECOM-REVENUE,RTGS482628,,939177626.52,1386877531615.4011
2024-11-04,NEFT-PETROCHEM-EXPORT,NEFT920346,,1051680576.92,1387929212192.321
2024-11-04,RTGS-JIO-TELECOM-REVENUE,RTGS456420,,3784302445.9,1391713514638.221
2024-11-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT585545,,1508588127.88,1393222102766.1008
2024-11-04,TAX-OUTFLOW-ADVANCE,TAX554477,1418483587.73,,1391803619178.3708
2024-11-04,PAYROLL-AND-OPERATIONS,PAYROLL312484,760707608.75,,1391042911569.6208
2024-11-05,PAYROLL-AND-OPERATIONS,PAYROLL883468,872228646.71,,1390170682922.911
2024-11-05,PAYROLL-AND-OPERATIONS,PAYROLL639389,1476780080.47,,1388693902842.441
2024-11-05,RTGS-JIO-TELECOM-REVENUE,RTGS828735,,4104422721.09,1392798325563.531
2024-11-05,NEFT-PETROCHEM-EXPORT,NEFT699506,,1826930218.96,1394625255782.491
2024-11-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT715800,,3053298955.56,1397678554738.051
2024-11-05,NEFT-PETROCHEM-EXPORT,NEFT334509,,3218951434.3,1400897506172.351
2024-11-05,RTGS-JIO-TELECOM-REVENUE,RTGS612933,,2659299052.74,1403556805225.091
2024-11-06,TAX-OUTFLOW-ADVANCE,TAX429642,1194215864.48,,1402362589360.611
2024-11-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR270517,1488027908.48,,1400874561452.131
2024-11-06,TAX-OUTFLOW-ADVANCE,TAX250324,565823219.6,,1400308738232.531
2024-11-06,RTGS-JIO-TELECOM-REVENUE,RTGS929875,,3990763815.47,1404299502048.001
2024-11-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT656321,,4476871133.47,1408776373181.471
2024-11-07,RTGS-JIO-TELECOM-REVENUE,RTGS800258,,2314310444.16,1411090683625.6309
2024-11-07,PAYROLL-AND-OPERATIONS,PAYROLL226802,1437540555.54,,1409653143070.0908
2024-11-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR995790,387110215.11,,1409266032854.9807
2024-11-08,PAYROLL-AND-OPERATIONS,PAYROLL485813,1192305702.26,,1408073727152.7207
2024-11-08,TAX-OUTFLOW-ADVANCE,TAX777137,304101271.11,,1407769625881.6106
2024-11-08,PAYROLL-AND-OPERATIONS,PAYROLL713684,1735602389.03,,1406034023492.5806
2024-11-08,NEFT-PETROCHEM-EXPORT,NEFT479056,,545926823.78,1406579950316.3606
2024-11-08,PAYROLL-AND-OPERATIONS,PAYROLL967409,713428253.1,,1405866522063.2605
2024-11-08,TAX-OUTFLOW-ADVANCE,TAX701558,1086942312.43,,1404779579750.8306
2024-11-08,PAYROLL-AND-OPERATIONS,PAYROLL631920,368622897.01,,1404410956853.8206
2024-11-08,PAYROLL-AND-OPERATIONS,PAYROLL204892,1121622102.82,,1403289334751.0005
2024-11-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT450163,,4896214710.59,1408185549461.5906
2024-11-09,PAYROLL-AND-OPERATIONS,PAYROLL578356,899484235.44,,1407286065226.1506
2024-11-09,RTGS-JIO-TELECOM-REVENUE,RTGS966067,,1116206584.68,1408402271810.8306
2024-11-09,TAX-OUTFLOW-ADVANCE,TAX364792,1388424143.45,,1407013847667.3806
2024-11-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT454777,,806111418.12,1407819959085.5007
2024-11-10,PAYROLL-AND-OPERATIONS,PAYROLL267938,1105057374.95,,1406714901710.5508
2024-11-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT213477,,4115124185.43,1410830025895.9807
2024-11-11,RTGS-JIO-TELECOM-REVENUE,RTGS871284,,3667985687.78,1414498011583.7607
2024-11-11,TAX-OUTFLOW-ADVANCE,TAX633153,1429184821.36,,1413068826762.4006
2024-11-11,PAYROLL-AND-OPERATIONS,PAYROLL273787,1026939767.9,,1412041886994.5007
2024-11-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT195436,,1687259209.8,1413729146204.3008
2024-11-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT606388,,2943220824.7,1416672367029.0007
2024-11-11,NEFT-PETROCHEM-EXPORT,NEFT626666,,3110799132.91,1419783166161.9106
2024-11-11,NEFT-PETROCHEM-EXPORT,NEFT538115,,800615734.76,1420583781896.6707
2024-11-12,PAYROLL-AND-OPERATIONS,PAYROLL434928,500866949.51,,1420082914947.1606
2024-11-12,NEFT-PETROCHEM-EXPORT,NEFT958731,,944862795.06,1421027777742.2207
2024-11-12,NEFT-PETROCHEM-EXPORT,NEFT101669,,570695622.16,1421598473364.3806
2024-11-12,RTGS-JIO-TELECOM-REVENUE,RTGS469937,,993084705.99,1422591558070.3706
2024-11-12,RTGS-JIO-TELECOM-REVENUE,RTGS797308,,4420362510.06,1427011920580.4307
2024-11-13,TAX-OUTFLOW-ADVANCE,TAX424568,1836825979.57,,1425175094600.8606
2024-11-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR274773,1548360369.31,,1423626734231.5505
2024-11-13,TAX-OUTFLOW-ADVANCE,TAX551775,1718905286.9,,1421907828944.6506
2024-11-13,RTGS-JIO-TELECOM-REVENUE,RTGS748046,,570071161.12,1422477900105.7708
2024-11-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT780805,,1368033906.45,1423845934012.2207
2024-11-14,TAX-OUTFLOW-ADVANCE,TAX855132,534375776.96,,1423311558235.2607
2024-11-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR476294,1492607701.6,,1421818950533.6606
2024-11-14,TAX-OUTFLOW-ADVANCE,TAX675068,1308153141.95,,1420510797391.7107
2024-11-14,TAX-OUTFLOW-ADVANCE,TAX393275,1612942787.49,,1418897854604.2207
